CHM	6.218789334434578e-05
CRY1	6.217427232548868e-05
CRYZ	6.216505411472258e-05
IQGAP2	6.215536763451245e-05
POTEC	6.214117703115615e-05
METAP1	6.211084264049136e-05
WNT7A	6.209432617525714e-05
DUSP2	6.208996723173494e-05
KCNB1	6.208246173786446e-05
DBN1	6.207381430703374e-05
TCF7	6.207152920458432e-05
PIN4	6.206259628999056e-05
GFPT2	6.206082717782454e-05
FBXO10	6.205261950265766e-05
PIGA	6.204430446033569e-05
IPO4	6.202747595513425e-05
IP6K1	6.199428459462767e-05
RAD50	6.19820536964148e-05
COP1	6.197995157100644e-05
LSM8	6.197433846748093e-05
UBLCP1	6.197416159835525e-05
PABPC3	6.195091286343629e-05
PTPN2	6.195000988170226e-05
KAT7	6.193621301254793e-05
H2AC4	6.192999845139671e-05
ANKRD30BL	6.191478262781212e-05
RABL6	6.19120936568893e-05
HNRNPH1	6.191033978038004e-05
HFM1	6.190319912430749e-05
HAS2	6.18892461315204e-05
GPR37	6.188793384031668e-05
MOCS3	6.188434423048856e-05
ITPKA	6.186966298547217e-05
HECTD3	6.185719499207349e-05
PEX1	6.184781312374538e-05
EIF4EBP1	6.183918617687587e-05
TRAF4	6.18378827799006e-05
ATG4D	6.18347794513122e-05
GNGT1	6.18182677310383e-05
TBC1D30	6.180151144173488e-05
KANK4	6.178909639444699e-05
TOPBP1	6.176620462945275e-05
NXF1	6.176152794877616e-05
PYCR1	6.176005992787891e-05
HNRNPU	6.175190141621316e-05
SF3B4	6.171386085495498e-05
PCCB	6.170712067933379e-05
PTPRG	6.169442849084401e-05
SLC40A1	6.169258876252795e-05
ND1	6.167399653321871e-05
WNT11	6.165497368627782e-05
SH3KBP1	6.165199565627906e-05
ALKBH8	6.164325099771989e-05
TXNDC8	6.162419629717614e-05
RARS2	6.161791084186531e-05
PDSS1	6.160976104917564e-05
USP43	6.160570637631667e-05
BUD31	6.157591260297441e-05
LRRC4B	6.157088688288616e-05
ACAP2	6.15630352565442e-05
RPL38	6.154169386363374e-05
STAM	6.153494560252297e-05
GAP43	6.153056147300529e-05
UACA	6.153039735117409e-05
ERCC6L2	6.150973130133765e-05
RSPO2	6.150936304308364e-05
FIGN	6.150120727387568e-05
TCIRG1	6.148614911649607e-05
ENDOG	6.148566103414205e-05
CRKL	6.147190270862231e-05
PPM1A	6.147036821768992e-05
ND3	6.14668637919025e-05
STK39	6.146287268838313e-05
NR4A2	6.145678678974265e-05
TRAF1	6.140772484043987e-05
MYO1H	6.140378629746988e-05
KCNF1	6.139567899623052e-05
PPT1	6.139211135226608e-05
PSTPIP1	6.135314441904524e-05
UGP2	6.135298111600329e-05
POTEB3	6.134429196098393e-05
RBL2	6.133024147677927e-05
ASAP2	6.12955127039036e-05
MDH1B	6.128968065111672e-05
RPS27L	6.126981864706683e-05
CKMT1A	6.124297772062932e-05
RAB34	6.123123499913439e-05
LOX	6.122682407118878e-05
PARS2	6.122193564132672e-05
DUSP22	6.120477657666375e-05
RBL1	6.120027362070014e-05
ANKRD46	6.119780357005508e-05
DIS3L2	6.118652876526041e-05
CYP1A2	6.118622751483307e-05
VPS52	6.117811196732349e-05
MAMDC4	6.115298334821443e-05
SRSF3	6.11471852023685e-05
EBNA1BP2	6.112442613234552e-05
RPA2	6.112141194006572e-05
ANKRD54	6.11118384187251e-05
RAB43	6.110850013509855e-05
TRIM24	6.110457423512733e-05
NR2F1	6.106373742630678e-05
PIP5K1A	6.105686665821457e-05
IL4	6.102912300078534e-05
KIF13B	6.102877271581898e-05
ATP1B1	6.1009019006924335e-05
ZMPSTE24	6.100265624514917e-05
MUL1	6.099925743375089e-05
MRAP	6.0989616111171116e-05
H2BW1	6.098869782945767e-05
PSME4	6.09807687832638e-05
NCBP2L	6.095507611225891e-05
COX15	6.095406833840816e-05
FGF4	6.09424140736861e-05
IP6K2	6.0939286007545305e-05
GTPBP10	6.09271352941212e-05
STXBP5	6.0876782456983535e-05
HMGCS2	6.0861038287355964e-05
JUND	6.084411340665657e-05
PRPF4	6.0841771978668736e-05
PECAM1	6.083658260836166e-05
ETS1	6.082070215275693e-05
ACAP1	6.080714383326873e-05
FLT3	6.0775106473757775e-05
MBTPS1	6.075612764202363e-05
FANCD2	6.0752764445770476e-05
PUS1	6.0733679175416105e-05
SV2A	6.0721744227170915e-05
WNT9B	6.0708075315338515e-05
PANK1	6.067555822636844e-05
LGR4	6.0669020772881074e-05
CDC45	6.066508465306991e-05
TSC1	6.066130593905504e-05
GATA5	6.064698730122175e-05
DNAJC7	6.06454204975447e-05
ZMIZ1	6.063276697587524e-05
GSTM3	6.061695518048982e-05
WDR45	6.0606927600210824e-05
ATP1A4	6.059555860204073e-05
SRSF2	6.059068646037816e-05
HK3	6.058636728424481e-05
COQ3	6.0576136174564914e-05
PSAT1	6.056901611813071e-05
LMX1A	6.0565422739092396e-05
MRPL9	6.0552996279725546e-05
LOC100288966	6.0547414819676914e-05
ADSS1	6.053238278878785e-05
TMEM230	6.0510432882122266e-05
DRD5	6.0509996641399894e-05
ACADM	6.050517725770317e-05
NOTCH2NLR	6.0502300903898353e-05
CDK8	6.047620592297746e-05
KIF26A	6.046066815612404e-05
ANKRD10	6.045898815218832e-05
ATP6V0D2	6.042705072271987e-05
EIF4E2	6.0413000524650736e-05
CYP1A1	6.036612367568541e-05
MAG	6.036502768986164e-05
GSTP1	6.03474102555179e-05
VPS26B	6.034533589019813e-05
SNX4	6.0344257311019466e-05
STX11	6.03255523276128e-05
FGF10	6.028502564539189e-05
APOA1	6.0272635977424175e-05
ABCC3	6.026122056790642e-05
PGAM1	6.0252039187591274e-05
PPP4R1	6.0239554466086865e-05
AP1G2	6.0226343686358773e-05
COMMD10	6.021414832236819e-05
GK5	6.021280056688146e-05
IGHV3OR16-17	6.020360236731943e-05
LRFN2	6.0190180397367486e-05
NPR2	6.018906731223413e-05
GNG7	6.017502952732448e-05
KHDRBS1	6.0135705896826255e-05
TIE1	6.013001156453024e-05
CD44	6.012511288107115e-05
MTRF1L	6.0104775964357886e-05
PTPN22	6.010264663489061e-05
ACADVL	6.009175971282674e-05
ANKRD20A1	6.0085526368043165e-05
DYNC1I2	6.004897561307536e-05
FKBP11	6.004581608215916e-05
PICK1	6.0030272795563915e-05
GUCY2D	6.00135052764869e-05
ADAP2	5.9994218375611324e-05
SNRPC	5.99918618355375e-05
RAB3B	5.9985013383720804e-05
CAPZA2	5.9960084463936125e-05
PSD2	5.995613273204608e-05
TIMM44	5.992966197181857e-05
SF3B5	5.9927662550914154e-05
SNRNP40	5.991163511048308e-05
PCSK6	5.990251888866941e-05
CPVL	5.9876451292612066e-05
LRRTM2	5.987270005457506e-05
NAP1L2	5.9817377469918854e-05
FBXO39	5.9792639129332384e-05
SEC63	5.979000109367486e-05
SPAG6	5.97899454030027e-05
PRPF40B	5.9784984208530046e-05
TRIM3	5.978235240695029e-05
CSNK1A1	5.97398018487514e-05
SV2B	5.9729533250243316e-05
ADAM17	5.971128817087636e-05
PPL	5.9706221306396115e-05
CPLX1	5.970210149315233e-05
SSH1	5.970114481421071e-05
SPTLC1	5.969285102119134e-05
TWIST1	5.9657297587977496e-05
RAB40C	5.964122454999497e-05
RAB21	5.964090489994821e-05
COMMD9	5.963937061813146e-05
DUSP16	5.962151562774544e-05
TCF3	5.961770399243321e-05
IFIT5	5.9605338095801304e-05
MRPL21	5.958235008978704e-05
ZCCHC17	5.957913158800079e-05
KCNC3	5.956850924048209e-05
H2AC8	5.950067150557448e-05
IL16	5.949643953185613e-05
ANAPC2	5.94803888614404e-05
TRPV1	5.9478787614744056e-05
NAP1L5	5.944187536088535e-05
ALDH5A1	5.944092893174061e-05
JUNB	5.942577615513597e-05
FKBP1B	5.942069315428258e-05
POLRMT	5.9416786672478876e-05
ARHGEF2	5.940608497039515e-05
COPG2	5.9398483661735536e-05
GRID2	5.938887022883922e-05
CISD1	5.935217736482217e-05
ATP5PB	5.933328733976667e-05
G3BP1	5.9314343929413366e-05
PRPSAP2	5.9311461270885856e-05
MCEE	5.9303112876020086e-05
PSMA8	5.930187873367385e-05
LOC102723407	5.930015998619424e-05
HMGB3	5.929833985344205e-05
MRPL17	5.928186872997298e-05
IL4I1	5.928029917113365e-05
RAB36	5.9265464152558764e-05
PPIL2	5.925992541231895e-05
STX10	5.925227672907973e-05
TBX3	5.925103549563165e-05
GRIK3	5.9243635491010775e-05
PDLIM5	5.9236470769734014e-05
PLEK	5.921249225453885e-05
ANKRD36	5.9207167845258306e-05
TTF2	5.9206738731898585e-05
ANKRD55	5.9205178527519956e-05
PIK3R3	5.920005327654883e-05
DDX58	5.918930182217014e-05
DIDO1	5.9163057630777946e-05
RBM22	5.916110249710654e-05
GTPBP4	5.9149676834954374e-05
PDHA2	5.914699719269564e-05
RCC2	5.914650755889845e-05
NES	5.9138696873168785e-05
PSMB10	5.9135836432133735e-05
GSN	5.91308670713813e-05
EXOC4	5.912862630621643e-05
TREH	5.911772114190138e-05
EEF1B2	5.9114046120616566e-05
CYP19A1	5.9110100941511234e-05
PAX5	5.910513342721355e-05
ASNS	5.910134101727101e-05
COMMD3-BMI1	5.909580769733618e-05
RBFOX3	5.907655245000756e-05
OMA1	5.9054225290921966e-05
MTERF3	5.903738954895817e-05
E2F5	5.903419265608245e-05
MAGOH	5.902795460082547e-05
RIC8B	5.902678229792217e-05
PSPH	5.8984882400096205e-05
ABCF2-H2BE1	5.89545823838288e-05
SYN3	5.894006612864738e-05
FGF21	5.89370133086931e-05
AGO4	5.89334043084483e-05
UVRAG	5.891505087508751e-05
EIF3A	5.8908203700762874e-05
CYP2E1	5.888184738790269e-05
ULK3	5.8877315841003056e-05
RNF103-CHMP3	5.88616696840222e-05
ALDH1A3	5.885010354871119e-05
SHPK	5.8846361543404175e-05
GRIN2C	5.884404520315169e-05
GUCY2C	5.879863857620031e-05
ABCB7	5.87877528104025e-05
KMT2E	5.878218258851378e-05
APPL2	5.8782006180586574e-05
RYK	5.875780031690434e-05
TOMM40L	5.875436748117647e-05
IGF2R	5.8751671015166175e-05
ANKS3	5.872995737773222e-05
RPL29	5.872415066715436e-05
OTX2	5.8686324974977735e-05
BCAT2	5.8682600504314146e-05
ATOH1	5.868163366414542e-05
PSMB9	5.8674002604600896e-05
TRIM33	5.86656047743638e-05
DNAJC3	5.866000288836477e-05
DNAJC2	5.8653920065241106e-05
PCK2	5.86516454636103e-05
SCN9A	5.864749981161357e-05
ATG16L1	5.863931708941261e-05
PUM2	5.863541705018392e-05
RAB19	5.86174357811456e-05
SLC30A10	5.861643419056215e-05
SLC18A3	5.861137647482441e-05
SEPTIN9	5.8609897611868576e-05
DAB2IP	5.8573227799139527e-05
ABCA2	5.8562877944225274e-05
ASPN	5.855869849776195e-05
BSN	5.855113590061834e-05
CDX2	5.854707349410464e-05
GLRX	5.853968993161421e-05
ADAP1	5.853394681884097e-05
RAPGEF1	5.851344031743125e-05
CERS2	5.8491310693381083e-05
FZD1	5.848076337775146e-05
TRIM63	5.846083636175929e-05
VDR	5.84440999178404e-05
SOX5	5.8434672630276784e-05
GNG2	5.84146828291734e-05
TMEM116	5.840913086816519e-05
MTFMT	5.839309957213632e-05
ANKRD36C	5.838174768256858e-05
FGF7	5.838026628043083e-05
HSPG2	5.8369782436492146e-05
ESPNL	5.836673658690135e-05
FTSJ3	5.8365628679437354e-05
FECH	5.832847679779248e-05
TAFAZZIN	5.8323688600532074e-05
ADHFE1	5.831931908838205e-05
LLGL1	5.8318320768833756e-05
DOT1L	5.8315339010449555e-05
TGFB2	5.830403597357973e-05
DSCAM	5.8301140621164645e-05
RELA	5.829656459574831e-05
VPS13A	5.8283242771366735e-05
ITGAX	5.8188885143796264e-05
MRPL19	5.818036522938878e-05
ALDH1A2	5.816954892409997e-05
CDK13	5.815285147020203e-05
MSH3	5.813337702354728e-05
DDX11	5.8132385070520506e-05
USP22	5.81227177950257e-05
CSNK1G3	5.811179779424076e-05
CWC15	5.80927478725268e-05
GABPB2	5.807597972765811e-05
DOP1B	5.807555071989099e-05
ANKRD30A	5.806968246158427e-05
NFE2L1	5.806034905672095e-05
BCAT1	5.805758425267748e-05
MOSPD3	5.804431240520397e-05
USP10	5.803739233569052e-05
PABPC1L2B	5.8028746231697055e-05
NUDT1	5.802119643668463e-05
POLH	5.800498643931968e-05
OMG	5.8003258662140636e-05
HMCN2	5.7982922174150086e-05
DNAJC21	5.797491545075041e-05
OPCML	5.795641742508021e-05
GTF2F2	5.794005005084756e-05
PDIA5	5.79399736953853e-05
SERPINA1	5.7926403379245216e-05
DYRK4	5.79212775428552e-05
NSUN2	5.7915887687127875e-05
LRP5	5.790776010302232e-05
TAF5L	5.789420967418474e-05
UNC13A	5.7893009696250025e-05
UCKL1	5.7886764875605026e-05
RPS21	5.788070062454203e-05
CLIP1	5.786850755221987e-05
KCNA5	5.786802372505219e-05
ARHGEF11	5.785136566647773e-05
SCD5	5.785060684600301e-05
ACSS2	5.784277240358411e-05
DOCK1	5.7814874619916285e-05
ISCU	5.781309268361064e-05
FOSL1	5.781175051469737e-05
GRM7	5.780325992680728e-05
MOSPD1	5.7798146680304965e-05
ATP5MC3	5.7796388524930476e-05
PGC	5.777833008537805e-05
EEFSEC	5.777439402190273e-05
CDT1	5.775722760561479e-05
TCEA1	5.7753134408860975e-05
ND2	5.772613608870857e-05
STAT4	5.771834033037066e-05
CPSF1	5.7707323158025284e-05
PIP5K1B	5.7700440465852315e-05
GJA1	5.768396822905906e-05
KCNA3	5.7651668816322346e-05
FAIM2	5.760894408387903e-05
NDUFA10	5.7607863378559644e-05
RAD54L2	5.76011146112008e-05
ARHGEF3	5.7595204323327734e-05
PLP1	5.756562183290647e-05
NLRP3	5.755424257897499e-05
ATP6V1C1	5.7543004921083344e-05
INPP5J	5.752737002885392e-05
RARB	5.750901094190162e-05
CDC20B	5.748972398101979e-05
TRIP6	5.747721741992731e-05
ANKS4B	5.747498551765257e-05
CCDC144A	5.745505777602994e-05
DCLK3	5.7448463935789365e-05
DDIT3	5.7421273155828493e-05
MSTN	5.741524597810668e-05
DNMBP	5.740811495314383e-05
ACAT2	5.738077483447114e-05
GRIP1	5.738037128147315e-05
FBN2	5.737140053443297e-05
USP30	5.7370203726231124e-05
LHX1	5.736738571864556e-05
TENT4A	5.7349824858916904e-05
PACSIN3	5.726400201701712e-05
DNMT3B	5.725986940722306e-05
EHHADH	5.725696605521322e-05
HIPK4	5.725568383911447e-05
IKBKG	5.724027369087719e-05
DNAJB4	5.722763528504965e-05
TPT1	5.720945888178695e-05
MB	5.720578629953401e-05
RFK	5.7205487836086026e-05
RYR3	5.719383666459859e-05
HSF2	5.7188503292148594e-05
DCP2	5.718341894346722e-05
HSDL2	5.7156303798151396e-05
KPNA4	5.7150713631569785e-05
GRM3	5.7123094642486924e-05
PPP2R3A	5.709367095757674e-05
STX8	5.7086233951210776e-05
PAIP1	5.7071512734588914e-05
MACF1	5.707080852895666e-05
ARHGAP15	5.70659594050154e-05
GGA2	5.7064989587451386e-05
NOLC1	5.705104674031764e-05
TTC19	5.701537619487279e-05
DAPK3	5.7013555787476275e-05
DNAAF4	5.700712366999961e-05
RECQL5	5.699325945628539e-05
ANXA2	5.697641610283408e-05
MEOX2	5.693062239326509e-05
SMARCD3	5.6928516333957484e-05
ACAP3	5.6924028887359924e-05
ARHGDIA	5.691966422703555e-05
ATG10	5.691420336731741e-05
FBXL18	5.6890235252105976e-05
PTPN12	5.688859039976979e-05
PTK2B	5.688324748041833e-05
SMAD6	5.686012156083018e-05
PLCE1	5.684488750628023e-05
ORC5	5.683333144283978e-05
TCERG1	5.683135115732507e-05
CCNC	5.683047055041614e-05
CAP1	5.683004347888076e-05
CEP97	5.682964439228342e-05
PCYT1A	5.682732095381938e-05
MRPL27	5.682202623469577e-05
PHF8	5.682141772312377e-05
MKRN1	5.681781742817773e-05
SLC41A1	5.68103478395741e-05
UBOX5	5.678616688004448e-05
MCM9	5.6778891408484513e-05
ABCF1	5.676821883301757e-05
CAP2	5.674758339692068e-05
HMGCLL1	5.6742620330769296e-05
CCNH	5.669650856344541e-05
RASGRP3	5.667046046620318e-05
HSPB3	5.666340427322077e-05
VLDLR	5.665097890327169e-05
RNF19B	5.664691897602998e-05
DLL1	5.662393300565053e-05
PGM3	5.662104676616578e-05
LRRC47	5.6584599466164594e-05
FOXK1	5.657557685237153e-05
NECAP1	5.656978121306225e-05
EXOC6B	5.654120982641952e-05
AP1M2	5.6536288260500155e-05
EIF3I	5.6531420355526644e-05
NAGS	5.652733821316826e-05
FGF3	5.6523570769196915e-05
GNG12	5.652228330116073e-05
SMARCD1	5.650347249306826e-05
GALK2	5.649909672322547e-05
AGTR1	5.648841373423947e-05
BRWD1	5.647296993928627e-05
VAV2	5.646457917251179e-05
FGF14	5.646240883637844e-05
NOC2L	5.6461671071835295e-05
PLCH2	5.646102080128788e-05
NDUFA5	5.645436463165596e-05
APC	5.645111404400714e-05
SDCBP	5.644443158120849e-05
DAO	5.639632280466679e-05
SLC6A4	5.639112016666076e-05
ARPC4	5.6360781919721593e-05
GABRB1	5.6360296920465966e-05
RAB32	5.635459684625285e-05
RANBP1	5.6351123759704175e-05
H2AB3	5.6346835108644406e-05
AQP9	5.6338192601587783e-05
LSG1	5.632788815334486e-05
SOX4	5.632370959158605e-05
COMMD8	5.6301186126458086e-05
GNG3	5.630028184939148e-05
ORC2	5.628294062899612e-05
LMNB2	5.6251626471187244e-05
COX5B	5.624995025324215e-05
ANKRD36B	5.6242264753517024e-05
VPS54	5.6238260530621286e-05
GNG11	5.620530223864541e-05
GRM8	5.618086356741087e-05
UGCG	5.617388813677014e-05
FDXR	5.616454722003273e-05
STMN1	5.6154807028302575e-05
H2AB2	5.6150329808211384e-05
SEC24B	5.614955491943394e-05
GRK2	5.611392421516777e-05
TTR	5.6103950146584425e-05
SP3	5.609037696959856e-05
MPP3	5.608544528487951e-05
COMMD4	5.608085212342942e-05
HADH	5.6051929232058497e-05
ACSS1	5.604347016493005e-05
ACADS	5.603779851207212e-05
ARAP1	5.603499729622126e-05
PINX1	5.603370664617296e-05
LRRC4C	5.602902926186079e-05
COL3A1	5.601762093115517e-05
BANF1	5.601370333492992e-05
CDH5	5.600239736389516e-05
PHIP	5.598410017534894e-05
PARD3B	5.5976161190512334e-05
PIAS4	5.5948063847330126e-05
LINGO2	5.5930765588629955e-05
AQP2	5.5920637824587234e-05
ELANE	5.5886894377542214e-05
NTN1	5.586630917686009e-05
CTNNA1	5.58623950702643e-05
USP3	5.584619361693199e-05
GPATCH2L	5.581457399204108e-05
MTRFR	5.581006562496311e-05
SEC22C	5.580909441152754e-05
PAH	5.580238776000544e-05
DLST	5.579227447892941e-05
CCDC62	5.578664695835779e-05
CRY2	5.576658853790092e-05
CAMKK1	5.575349463242886e-05
PDE4D	5.572395993942526e-05
GIT2	5.57231419649433e-05
GFI1	5.570088270158719e-05
AQP3	5.5699902180183516e-05
TMX1	5.5698433953888016e-05
RTEL1	5.5695693973073906e-05
ARHGEF16	5.5677365129940784e-05
KDM4A	5.566410303169366e-05
ZIC2	5.56537536879512e-05
ZYX	5.563598547044319e-05
BUD23	5.56148994259774e-05
SHC1	5.559970167899696e-05
SEC31A	5.559442186134068e-05
NOA1	5.559231901916322e-05
E2F6	5.55767073359201e-05
NRCAM	5.555249060393309e-05
CAPN2	5.553074819299394e-05
DIS3L	5.551256932961395e-05
ETFDH	5.550924896286653e-05
TXNL4A	5.549529848082034e-05
ILF2	5.549077781861639e-05
CHKA	5.5470119230359766e-05
CDC73	5.5458827402801265e-05
MAGOHB	5.544447677011787e-05
POLR2J	5.544304674762437e-05
STAG2	5.543268974516924e-05
THY1	5.539250328352663e-05
RBKS	5.5384809008768184e-05
ANKRD16	5.5383309924223595e-05
LIN28A	5.536957370525844e-05
ANKRD39	5.536181033097196e-05
RAE1	5.535976612400481e-05
KLF5	5.535892361272926e-05
MMP3	5.5347864747445414e-05
PTPN13	5.530776931569956e-05
SRSF7	5.527682585902815e-05
SURF1	5.5239483677992444e-05
KLC3	5.5231048782766516e-05
USP1	5.523095914478138e-05
SGPL1	5.522810636678957e-05
PACSIN2	5.520559135270747e-05
ADSL	5.520191688415707e-05
ATP5MC2	5.519802267520363e-05
PDE10A	5.517842777947743e-05
MEIS1	5.5177553480887164e-05
CERS6	5.516214920514187e-05
GSTT2B	5.515799836984167e-05
ACAA2	5.512956081751383e-05
CAV3	5.5119493293825396e-05
LIPE	5.5100298867136955e-05
GNG13	5.50880167357367e-05
LRP6	5.507825244934131e-05
NFASC	5.50671348833932e-05
MFF	5.506589640333814e-05
HCCS	5.503597312703543e-05
RNPC3	5.501793272665178e-05
HDDC3	5.501168789256002e-05
ATP6AP2	5.5009865326812715e-05
TXNIP	5.5008808233640306e-05
GRIK1	5.498158671410553e-05
STAT2	5.497327592499731e-05
FAT4	5.496487804628582e-05
RBSN	5.49522118597279e-05
RPL37	5.4949241882080214e-05
VPS33A	5.494465234706315e-05
DUSP3	5.492808334196243e-05
SLC9A7	5.490816703054841e-05
SAR1A	5.4901218798637806e-05
SYT9	5.488621396943789e-05
FBXO8	5.487008674490069e-05
RB1CC1	5.484111092649789e-05
AGXT	5.48368064911355e-05
AHI1	5.483066966253929e-05
SYNE2	5.482039206583966e-05
NIPBL	5.4802944084862466e-05
COQ6	5.480202286177188e-05
DPM1	5.4796644080405175e-05
PSD3	5.479542428402968e-05
FARSB	5.479316122425197e-05
LRIT3	5.478072133972877e-05
FMOD	5.477229426094616e-05
HIBCH	5.476923176454942e-05
PPAT	5.4754297330968275e-05
COMMD3	5.471943055846466e-05
EXOC2	5.471824569866602e-05
DUSP7	5.471719395624788e-05
RNF2	5.4665031943552274e-05
ECI1	5.465992028952764e-05
GLOD4	5.4650614377334834e-05
LDHAL6B	5.464436953578919e-05
NFYC	5.464059308967984e-05
DNAJB11	5.462768180900352e-05
ALDH1B1	5.462583745499371e-05
SOX17	5.4622554444419345e-05
KDM7A	5.462243444808048e-05
ANKRD18B	5.4619498342644115e-05
NFE2L2	5.45836995779128e-05
ANKRD18A	5.457966980858948e-05
LPCAT1	5.456891431632142e-05
RSL1D1	5.45671204076698e-05
NDUFA4	5.456515552452489e-05
PTPRU	5.455815853768709e-05
USP11	5.453997517961445e-05
GRAPL	5.4512873879547016e-05
MRPL20	5.449694037409727e-05
SNAI1	5.4482522048221944e-05
GNG4	5.448226334280658e-05
ANAPC1	5.4465587326478075e-05
F12	5.444731630944714e-05
SMAD1	5.440893820861867e-05
STAM2	5.440208548350978e-05
WNT8A	5.439512775651319e-05
SOX6	5.439284334663777e-05
ELOVL4	5.438616031158517e-05
CNBP	5.4381167483389347e-05
FXR2	5.437744468094843e-05
CMPK1	5.4373126866131454e-05
LLGL2	5.436105767399396e-05
GLRX5	5.4360491565815005e-05
IFIT1B	5.435061963356338e-05
LDHAL6A	5.434885621811116e-05
NRXN3	5.434846384364827e-05
GNL3L	5.432943538294153e-05
KCNS3	5.4325362254547484e-05
SFRP1	5.4313915083870264e-05
LRFN5	5.4313581047254514e-05
SLMAP	5.429575077124044e-05
ARG2	5.428228518219382e-05
GRIP2	5.426527413911874e-05
VPS16	5.4249711321372005e-05
PSTPIP2	5.4241422761623904e-05
GTPBP3	5.423640825777232e-05
TBC1D5	5.422478212023001e-05
EIF2S3B	5.419944013489565e-05
TTK	5.418598592545761e-05
PLEKHA7	5.417679547065932e-05
CHTF18	5.417394669982034e-05
HMGCS1	5.417202895486883e-05
PGM2	5.415319554151775e-05
UHRF1BP1L	5.414824901539349e-05
IMPA1	5.414711033051503e-05
REST	5.4144922877554374e-05
IGF2	5.411603726794419e-05
CHRNA3	5.411229147041145e-05
KCNB2	5.410983005723534e-05
KCNC4	5.410709452431398e-05
GTF2F1	5.410196351809219e-05
GPX8	5.4095935549260955e-05
PTPDC1	5.409195883689318e-05
CACYBP	5.4074077834499416e-05
BMS1	5.400254259911621e-05
TMEM175	5.399960641990122e-05
DUSP23	5.399921217144433e-05
ASH2L	5.398100266527667e-05
ZNF746	5.3980074578494234e-05
SMAD9	5.3977766357526566e-05
MYLK2	5.39732136322615e-05
CHCHD10	5.39539521195869e-05
EEF1D	5.3953476576211095e-05
RNF126	5.394655671768694e-05
MAP3K8	5.3942562427032525e-05
ATCAY	5.3938132280520404e-05
ANPEP	5.39329359426844e-05
FBXO22	5.391670777719609e-05
GRM4	5.3914562581284576e-05
FKBPL	5.390884638609104e-05
FOXK2	5.39088245645155e-05
RNF40	5.390837612057036e-05
NPY	5.389408986667226e-05
ANKRD30B	5.38794987659008e-05
PTPRM	5.386015279381309e-05
SET	5.3849055799136564e-05
ARHGEF12	5.383052439081317e-05
MTRF1	5.38166647526694e-05
STK17B	5.3816614161311943e-05
NAP1L3	5.380646539275945e-05
DCUN1D3	5.3805218672382635e-05
USP4	5.38008617965381e-05
PNPLA2	5.378918441084151e-05
ACAD9	5.378618142102883e-05
THOC2	5.377573205087474e-05
ANKRD26	5.377259575961707e-05
SLC12A5	5.377196194951446e-05
AGPAT2	5.3765979200784894e-05
RXFP1	5.3759448879109004e-05
CACNA1I	5.373618299680413e-05
SST	5.373534248584564e-05
TBR1	5.372133192534635e-05
LRRTM3	5.371843373647396e-05
TMTC2	5.3717371042487805e-05
SLC30A9	5.3700686777861886e-05
PALS2	5.368808832324679e-05
COL4A1	5.368501603531203e-05
CD4	5.368362917198945e-05
MDC1	5.3669217805907395e-05
FREM2	5.366651470615501e-05
SEPTIN3	5.363302211761831e-05
LRRC4	5.36294234299368e-05
BCAP31	5.3615907243465955e-05
YEATS2	5.3595373275336345e-05
MYOG	5.358682882502131e-05
HELQ	5.35785027976065e-05
FGF9	5.356721598625607e-05
DALRD3	5.3561655039114704e-05
RAB35	5.3556844137151794e-05
ERGIC2	5.3551398112588356e-05
EOMES	5.349963393562379e-05
GBE1	5.349029151016738e-05
RCC1L	5.347885904819162e-05
PABPC1L	5.347386150483375e-05
UCK1	5.346827758210717e-05
CNTRL	5.345931487071058e-05
